entityid,name,year,modelid
99,雷驰两驱标准型（长轴距）,2005,1578
100,雷驰两驱标准型（短轴距）,2004,1578
101,雷驰两驱豪华型（长轴距）,2005,1578
102,雷驰两驱豪华型（短轴距）,2004,1578
103,雷驰四驱标准型（长轴距）,2005,1578
104,雷驰四驱标准型（短轴距）,2004,1578
105,BJ2032Z2F1,2003,1579
106,2.0(4×2),2007,1580
107,2.0(4×4),2007,1580
108,2.2(4×2),2007,1580
109,2.2(4×4),2007,1580
110,速骏BJ6520MFT,2007,1581
111,BJ1021MF2经济型,2007,1581
112,BJ1021MF2标准型,2007,1581
113,BJ1021MT42 YC4F90—21,2007,1581
114,HGM,2007,1583
115,HGG,2007,1583
116,HGR,2007,1583
117,基本型,2004,1584
118,汽油标准型,2004,1584
119,柴油标准型,2004,1584
120,CRV豪华型I,2004,1584
121,CRV豪华型II,2004,1584
133,标准I型,2007,1586
134,标准II型,2007,1586
135,豪华I型,2007,1586
136,豪华II型,2007,1586
137,精品I型,2007,1586
138,精品II型,2007,1586
139,节能型,2007,1586
140,快运I厢车,2007,1587
141,汽油 短轴 经典型,2009,1587
142,汽油 短轴 标准型,2009,1587
143,快运I—5 +助力转向,2006,1587
144,快运I—5 +后空调,2006,1587
145,快运IL,2006,1587
146,快运I—1L,2006,1587
147,快运I—5L +助力转向,2006,1587
148,快运I—5L +后空调、双侧风道,2006,1587
149,快运II厢车,2007,1587
150,快运II,2006,1587
151,快运II—1,2006,1587
152,快运II,2007,1587
153,快运IIL,2006,1587
154,快运II—1L,2006,1587
155,快运II加长版,2006,1587
156,快运III,2006,1587
157,BJ6468M16XA—S2,2000,1591
158,BJ6468M16XA—2,2005,1591
159,BJ6468M16VA—S2,2006,1591
160,BJ6468M16DA—A2,2006,1591
161,QCJ7081BD简装型,2001,1592
162,QCJ7081BD基本型,2001,1592
163,QCJ7081BD标准型,2001,1592
164,QCJ7081BD选装型AS,2001,1592
165,QCJ7081BD1基本型,2001,1592
166,QCJ7081BD1标准型,2001,1592
167,QCJ7081BD1选装型AS,2001,1592
168,QCJ7110基本型,2003,1592
169,QCJ7110标准型,2003,1592
170,QCJ7110选装型AS,2003,1592
171,0.8L标准型,2005,1592
172,0.8L豪华型,2005,1592
173,0.8L基本型,2005,1592
174,福星 QCJ7110基本型,2003,1592
175,福星 QCJ7081BD1基本型,2001,1592
176,福星 QCJ7081BD基本型,2001,1592
177,1.8L旗舰型GLX—I NAVI,2007,1594
178,F3尊贵型,2007,1594
179,1.6L旗舰型GLX—I NAVI,2007,1594
180,1.8L尊贵型GLX—i,2007,1594
181,1.6L尊贵型GLX—i,2007,1594
182,1.5L豪华型GLX—i,2007,1594
183,1.5L标准型GL—i,2007,1594
184,1.5L实用型G—i,2007,1594
185,R 1.5手动舒适型GL—i,2008,1594
186,R 活力型,2007,1594
187,R 舒适型 GL—i,2007,1594
188,R 实用型 G—i,2007,1594
189,2.4L尊贵型 GS—i,2008,1596
190,2.4L旗舰型 GS—i NAVI,2008,1596
192,2.0L舒适型 GL—i,2008,1596
193,2.0L豪华型 GLX—i,2008,1596
194,CH7100A经济型,2002,1599
195,CH7110STD标准型,2002,1599
196,CH7120STD标准型,2004,1599
197,CH7120DLX豪华型I,2004,1599
198,CH7120DLXII豪华型II,2004,1599
199,K12A-EC,2005,1599
200,1.0L系列 CH7100A1 EC2,2005,1599
201,1.0L系列 CH7100A1 ES,2005,1599
202,1.4L系列 CH7140 标准,2005,1599
203,1.4L系列 CH7140 豪华,2005,1599
204,1.4L系列 CH7140 经济,2005,1599
205,1.4L系列 CH7140 实用,2005,1599
206,CH7121,2004,1597
207,CH7111,2004,1597
208,CH7111A,2005,1597
209,CH7101,2004,1597
210,II型 CH7101B,2006,1597
211,II型 CH7111B,2006,1597
212,II型 CH7141E3,2007,1597
245,三厢 标准型手动,2007,2266
246,三厢 豪华型手动,2007,2266
247,三厢 标准型自动,2007,2266
248,三厢 豪华型自动,2007,2266
249,两厢 豪华型自动,2007,2266
250,两厢 标准型自动,2007,2266
251,两厢 豪华型手动,2007,2266
252,两厢 标准型手动,2007,2266
253,两厢 CH7161EC,2007,2266
254,三厢 CH7160EC手动实用型,2007,2266
255,CH6390E DLX(豪华型),2009,1608
256,CH6390E STD(标准型),2009,1608
257,CH6390A豪华型,2006,1608
258,CH6390A标准型,2006,1608
259,1.4 手动经济型,2007,1590
260,STD1 手动两驱 标准型1,2007,1590
261,DLX 手动两驱 豪华型,2007,1590
262,SDLX 手动两驱 超豪华型,2007,1590
263,DLX 自动两驱 豪华型,2007,1590
264,SDLX 自动两驱 超豪华型,2007,1590
265,STD1 手动四驱 标准版1,2007,1590
266,GLX经典型,2004,1610
267,Ghia—x 尊贵型,2004,1610
268,2.5LV6旗舰型,2004,1610
269,旗舰型浅内饰版 Ghia—Limited 2.5 V6,2005,1610
270,尊贵型精装版 Ghia—X 2.0 AT,2005,1610
271,经典型手动版 GLX 2.0 MT,2005,1610
272,2.0L自动挡精英版,2005,1610
273,2.0 手动经典型,2006,1610
274,2.0 自动精英型,2006,1610
275,2.0 自动尊贵型,2006,1610
276,2.5V6 经典型,2006,1610
277,2.5V6 精英型,2006,1610
278,2.5V6 旗舰型,2006,1610
279,2.0L GLX经典型手动版,2006,1610
280,2.0L Ghia精英型,2006,1610
281,2.0L Ghia—Ltd尊贵型,2006,1610
282,2.5L V6 Ghia-Ltd旗舰型,2006,1610
283,致胜 2.3L豪华型,2007,1610
284,致胜 2.3L豪华运动型,2007,1610
285,致胜 2.3L时尚型,2007,1610
286,三厢 1.6L手动基本型,2004,2627
287,三厢 1.6L手动舒适型,2003,2627
288,三厢 1.6L自动舒适型,2004,2627
289,三厢 1.6L手动豪华型,2003,2627
290,三厢 1.6L自动豪华型,2003,2627
291,三厢 手动档运动款 1.6 Sport MT,2005,2627
292,三厢 自动档豪华型 1.6 High AT,2005,2627
293,三厢 手动档舒适型 1.6 Mid MT,2005,2627
294,三厢 1.3L手动舒适型,2003,2627
295,三厢 1.3L手动基本型,2003,2627
296,三厢 1.6升 手动舒适型,2004,2627
297,三厢 1.6升 手动运动型,2004,2627
298,三厢 1.6升 自动运动型,2004,2627
299,三厢 1.6升 自动豪华型,2004,2627
300,三厢 1.8 手动 经典型,2005,2273
301,三厢 2.0 手自一体 豪华型,2005,2273
302,三厢 2.0 手动 运动版,2005,2273
303,三厢 1.8 手自一体 时尚型,2006,2273
304,两厢1.8手动 经典型,2006,2273
305,两厢1.8手自一体 时尚型,2006,2273
306,两厢 2.0手动 运动型,2006,2273
307,两厢 1.8MT舒适型,2006,2273
308,两厢 1.8AT时尚型,2006,2273
309,两厢 2.0MT运动型,2006,2273
310,两厢 2.0AT运动型,2006,2273
311,三厢 1.8MT舒适型,2006,2273
312,三厢 1.8AT时尚型,2006,2273
313,三厢 2.0AT豪华型,2006,2273
321,T5 R—Design,2009,1614
322,2.4i,2007,1614
323,2.3L时尚型七座,2007,1603
324,2.3L豪华型七座,2007,1603
325,致胜 2.0L舒适型,2007,1610
326,两厢 标准版 1.3MT,2007,1604
327,两厢 标准版 1.3AT,2007,1604
328,标准 型,2000,2713
329,都市贝贝SC7081A,1999,2713
330,小王子SC7081B,1999,2713
331,快乐王子,1999,2713
333,SC7130CDA出租型,2001,1618
334,SC7130CDE普通型,2001,1618
335,SC7130CDB ok款标准型,2003,1618
336,SC7130 CDJ ok款舒适型,2003,1618
337,SC7130CDH ok款实用型,2003,1618
338,SC7130CDC ok款豪华型,2003,1618
339,SC7130CDT ok款天窗版,2003,1618
340,SC7130A CRT AT ok款天窗版,2003,1618
341,SC7130CDA出租型,2006,1618
342,SC7130CDB ok款标准型,2006,1618
343,SC7130CDK ok款超值型,2006,1618
344,舒适型 MT,2007,1618
345,白金版 MT,2007,1618
346,手动舒适型,2005,1617
347,手动豪华型,2005,1617
348,手动超豪华型,2005,1617
349,自动豪华型,2005,1617
350,自动超豪华型,2005,1617
352,三厢 手动精英型,2006,1605
353,三厢 手动豪华型,2006,1605
354,三厢 自动豪华型,2006,1605
355,三厢 自动精英型,2006,1605
356,两厢 都市时尚款 自动,2008,1605
357,两厢 都市时尚款 MT,2008,1605
358,两厢 运动休旅款 MT,2008,1605
359,两厢 运动休旅款 AT,2008,1605
361,两厢 时尚天骄手动挡,2007,1605
362,两厢 时尚天骄自动档,2007,1605
363,长安之星SC6350B FAA,2003,1634
364,绿色新星SC6350C,2003,1634
365,运动星SC6371AFHA,2003,1634
366,运动星SC6371豪华款,2003,1634
367,长安之星SC6350,2003,1634
368,长安新星SC6350C—RP/RN/HP,2005,1634
369,长安新星SC6350C—RPK/RNK/HPK,2005,1634
374,星韵SC6360ARPK,2006,1634
377,SC6381A,2003,1627
378,G动力,2005,1627
379,SC6381/NCA,2006,1627
380,SC6381A/NF,2006,1627
381,SC6381A/NFK,2006,1627
382,SC6381A/NA,2006,1627
383,SC6381A/NBA,2006,1627
384,1.3L标准型,2004,1628
385,1.3L豪华型,2004,1628
386,1.6L豪华型,2007,1628
387,SC6380 GAK,2004,1628
388,SC6380 G1K,2004,1628
389,SC6380 G2K,2004,1628
390,SC6380 GBA,2004,1628
391,SC6380A GCA,2004,1628
392,SC6380F G2K,2004,1628
443,运动款升级版SC6371A R1,2006,1634
444,运动款升级版SC6371A R1K,2006,1634
445,运动款都市版SC6371A R2A,2006,1634
446,运动风暴升级版SC6371 R1K,2006,1634
447,SC6371E系列 基本型,2007,1634
448,1.3LMT 经典型,2008,1978
449,1.3LMT 舒适型,2008,1978
450,1.3LMT 豪华型,2008,1978
451,1.3L自动挡 舒适型,2007,1978
452,1.3L自动挡 精英型,2007,1978
453,1.3L自动挡 超值型,2007,1978
454,2.0L MT标准型,2007,1633
455,2.0L MT舒适型,2007,1633
456,2.0L AT舒适型,2007,1633
457,2.0L AT超豪华型,2007,1633
458,2.0L AT豪华型,2007,1633
459,2 SC6382系列 标准型,2007,1634
460,2 SC6382系列 基本型,2007,1634
461,2 SC6382系列 舒适型,2007,1634
462,2 SC6399C系列 标准型,2007,1634
463,长安之星07新款SC6363,2007,1634
465,2 SC6382E系列 基本型,2007,1634
466,2 SC6382E系列 舒适型,2007,1634
467,2 SC6382E系列 标准型,2007,1634
468,2 SC6399C系列 舒适型,2007,1634
469,SC6363系列 经济型,2007,1634
470,SC6363系列 标准型,2007,1634
471,CC6460DY,2003,1647
472,CC6460D,2003,1647
473,CC6460DY四驱超豪华型,2004,1647
474,CC6460D两驱豪华型,2004,1647
475,CC6460D两驱超豪华型,2004,1647
476,CC6460DY四驱豪华型,2004,1647
477,CC6460D两驱 TOP,2004,1647
478,CC6460DY四驱 TOP,2004,1647
479,CC6460FMK00(两驱) 豪华,2006,1647
480,CC6460FMK00(两驱) 超豪华,2006,1647
481,CC6460FMK00(两驱) TOP配置,2006,1647
482,CC6460FMK20(四驱) 豪华,2006,1647
483,CC6460FMK20(四驱) 超豪华,2006,1647
484,CC6460FMK20(四驱) TOP配置,2006,1647
485,CC6510S1标准型,2003,1642
486,CC6510S1 TOP,2003,1642
487,CC6510S1豪华型,2003,1642
488,CC6 510S1超豪华型,2003,1642
489,CC6510SC1标准型,2004,1642
490,CC6510SC1豪华型,2004,1642
491,CC6510SC1超豪华型,2004,1642
492,CC6510A1 豪华型,2004,1642
493,CC6510A1 TOP,2004,1642
494,CC6510SC1 TOP,2004,1642
505,单排 汽油 豪华型,2008,1635
506,CC1020AY,2002,1635
507,CC1020D,2002,1635
508,CC1021SY,2002,1635
509,CC1020L,2002,1635
510,CC1020LSY,2002,1635
511,CC1021LR一排半标准型,2002,1635
512,一排半 汽油 豪华型,2008,1635
513,CC1021LR一排半超豪华型,2002,1635
514,CC1021CR大单排标准型,2002,1635
515,CC1021CR大单排豪华型,2002,1635
516,CC1021DR小单排标准型,2002,1635
517,CC1021DR小单排豪华型,2002,1635
518,大双排 汽油 超豪华,2008,1635
519,大双排 汽油 豪华,2008,1635
520,CC1022SR小双排标准型,2002,1635
521,CC1022SR小双排超豪华型,2002,1635
522,CC1022SR小双排豪华型,2002,1635
523,CC1021LSR中双排超豪华型,2002,1635
524,CC1021LSR中双排豪华型,2002,1635
525,CC1022SCL小双排柴油豪华型,2004,1635
526,CC1022SCL小双排柴油超豪华型,2004,1635
527,CC1021S—C3小双排柴油,2007,1635
533,CC6481B1—3豪华型,2005,1641
534,四驱超豪华型,2005,1641
535,汽油版四驱超豪华型,2005,1648
536,汽油版四驱豪华型,2005,1648
537,汽油版两驱超豪华型,2005,1648
539,CUV 两驱精品型,2005,1648
540,CUV 四驱精品型,2005,1648
541,B3 两驱豪华型,2005,1648
542,B3 两驱超豪华型,2005,1648
543,B3 四驱豪华型,2005,1648
544,B3 四驱超豪华型,2005,1648
546,2.8TC 柴油 两驱 豪华,2009,1648
547,2.8TC 柴油 两驱 超豪华,2009,1648
548,2.8TC 柴油 四驱 豪华,2009,1648
549,2.8TC 柴油 四驱 超豪华,2009,1648
560,CFA6400A,2004,1570
561,CFA6400B,2004,1570
562,CFA6400C,2004,1570
563,CFA6400D,2004,1570
564,CFA6400G,2005,1570
567,CFA6470L3经典型,2006,1655
569,CFA6470LP,2005,1655
574,6470MP 4*4,2006,1655
575,6470MP 4*2,2006,1655
580,V73 GLX 手自一体,2004,1657
581,V73 GLS 手自一体,2004,1657
582,V77,2005,1657
583,CFA2031A舒适手动（P）型,2006,1657
584,CFA2031A豪华手动型,2006,1657
585,CFA2031E标准自动（P）,2006,1657
586,CFA2031E豪华自动,2006,1657
587,CFA2031D豪华手动,2006,1657
588,CFA2031F豪华自动,2006,1657
589,CFA2031A标准手动（G）型,2006,1657
590,3.8V6尊贵版,2007,1657
591,3.8V6旗舰天窗版,2007,1657
592,3.8V6旗舰娱乐版,2006,1657
601,CFA6472,2005,1659
611,经典自动档,2004,1660
612,2.0L 自动,2005,1660
613,2.4L 自动,2005,1660
614,2.0L 手动,2005,1660
615,2.4L 手动,2005,1660
616,NAVI 导航版,2006,1660
617,2.0经典版自动档 EXi AT,2007,1660
622,EXi MT,2006,1661
623,VTi MT,2006,1661
624,VTi—S MT,2006,1661
625,EXi AT,2006,1661
626,VTi AT,2006,1661
627,VTi—S AT,2006,1661
628,三厢 Prestige2.0L 自动型,2004,2057
629,三厢 Prestige2.0L 手动型,2004,2057
630,三厢 Prestige1.6L 自动型,2004,2057
631,三厢 XT 1.6BVA 自动型,2004,2057
632,三厢 XT 1.6BVM 手动型,2004,2057
633,三厢 XS 1.6BVA 自动型,2004,2057
634,三厢 XS 1.6BVM 手动型,2004,2057
635,三厢 XT 2.0BVM 手动型,2004,2057
636,三厢 XT 2.0BVA 自动型,2004,2057
637,三厢 2.0L 手动驾御版,2004,2057
638,三厢 XS 1.6 手动,2006,2057
639,三厢 XS 1.6 自动,2006,2057
640,三厢 舒适版1.6 手动,2008,2057
659,三厢 2.0L自动尊享钛金内饰版,2007,2057
672,三厢 1.6L手动舒适钛金内饰版,2007,2057
673,三厢 2.0L手动舒适钛金内饰版,2007,2057
674,三厢 2.0L自动舒适象牙内饰版,2007,2057
690,QA豪华版 LZ6470AQAS,2010,2384
691,QA舒适版 LZ6470AQAS,2010,2384
692,QA舒适版 LZ6510AQAS,2010,2384
693,QA系列 豪华版（短车）,2008,2384
694,QA系列 舒适版（短车）,2008,2384
695,QA系列 豪华版（长车）,2008,2384
696,QA系列 舒适版（长车）,2008,2384
697,QA舒适版 LZ6510AQASN,2010,2384
698,QA舒适版 LZ6510AQASQ,2010,2384
699,QA活力版 LZ6470AQAS,2010,2384
700,QA活力版 LZ6510AQAS,2010,2384
701,QA活力版 LZ6510AQASN,2010,2384
702,QA活力版 LZ6510AQASQ,2010,2384
705,Q3舒适版 LZ6472AQ3S,2010,2384
709,Q3舒适版 LZ6512AQ3S,2010,2384
710,Q3舒适版 LZ6512AQ3SN,2010,2384
722,2.0i 自动基本型,2003,1670
723,2.0i自动豪华型,2003,1670
724,2.0i手动基本型,2003,1670
725,2.0i手动豪华型,2003,1670
728,1.6,2001,1671
729,2.0L 自动豪华天窗型,2004,1671
730,2.0L 自动舒适型,2004,1671
731,2.0L 手动豪华天窗型,2004,1671
732,2.0L 手动舒适型,2004,1671
733,1.6L手动档,2007,1671
738,VTS,2003,4046
739,SX-1,2003,4046
740,SX,2002,4046
744,VIP 自动档,2003,4046
753,AXCA1自动档1.6豪华型,2004,1673
754,AXCA手动档1.6豪华型,2004,1673
755,AXC1—1.6自动档舒适型,2004,1673
756,AXC—1.6手动档舒适型,2004,1673
757,富康自由人RPC+1.4,2004,1673
758,988新自由人,2002,1673
759,新自由人RPC,2002,1673
760,1.4RT,2002,1673
761,1.4iRP,2002,1673
762,988ETC,2002,1673
763,988EXC,2002,1673
764,988EL,2002,1673
765,988EMC,2003,1673
766,EDC1.4i,2002,1673
767,新自由人1.4iRL,2001,1673
768,AX,2001,1673
769,1.6iAL手动型,2000,1673
770,新自由人1.4i,2001,1673
771,1.36,2000,1673
772,1.6L 8V手动型,2005,1673
773,1.6L 8V自动型,2005,1673
776,1.4L手动,2008,1673
777,2.0L 手动尊贵型,2006,1674
778,2.0L 手自一体尊贵型,2006,1674
779,2.0L 手自一体旗舰型,2006,1674
780,2.0L 手动精英型,2006,1674
781,2.0L 手自一体精英型,2006,1674
789,1.3GL AT,2004,1676
790,1.3GL MT,2004,1676
791,1.6GLS MT,2004,1676
792,1.6GLS AT,2004,1676
793,1.6GLS MT天窗版,2004,1676
794,1.6GLS AT天窗版,2004,1676
795,1.3GL MT,2003,1676
796,1.6GLS MT,2003,1676
797,1.6GLS AT天窗版,2005,1676
798,1.6GLS MT天窗版,2005,1676
799,1.6GLS MT,2005,1676
800,1.3GL AT,2005,1676
801,1.3GL MT,2005,1676
802,1.3DLX MT,2005,1676
803,1.6GLS AT,2005,1676
804,1.6GL 手动型,2005,1676
805,1.6L 世界杯版 手动型,2006,1676
806,1.6L 世界杯版 自动型,2006,1676
807,两厢,2002,1677
808,三厢,2002,1677
810,3.5V6 GLS尊贵版,2004,1681
811,3.5V6 TOP,2004,1681
812,3.5V6 GL豪华版,2004,1681
813,2.7 GL,2006,1681
814,2.7 GLS—1,2006,1681
815,2.7 GLS—2,2006,1681
816,2.7 TOP,2006,1681
817,3.5GLS,2006,1681
818,3.5TOP,2006,1681
819,TOP A/T TOP,2004,1682
820,GLS A/T DVD尊贵版,2004,1682
821,GLS A/T 尊贵版,2004,1682
822,GLS M/T DVD尊贵版,2004,1682
823,GLS M/T-2 尊贵版,2004,1682
824,GL M/T豪华版,2004,1682
825,GL A/T豪华版,2004,1682
826,GLS M/T-1 尊贵版,2005,1682
827,1.8L手动基本型,2005,1682
828,2.0 TOP A/T,2006,1682
829,2.0 GLS A/T,2006,1682
830,2.0 GLS M/T—2,2006,1682
831,2.0 GLS M/T—1,2006,1682
832,2.0 GL A/T,2006,1682
833,2.0 GL M/T,2006,1682
834,1.6L手动GL,2005,1683
835,1.6L自动GL,2005,1683
836,1.6L手动GLS,2005,1683
837,1.6L自动GLS,2005,1681
838,1.8L手动GLS,2005,1683
839,1.8L自动GLS,2005,1683
840,1.8L TOP M/T,2007,1683
841,1.8L TOP A/T,2007,1683
842,1.6手动 GLS天窗版,2005,1683
843,1.6L GL M/T,2007,1683
844,1.6L GL A/T,2007,1683
845,1.6L GLS M/T,2007,1683
846,1.6L GLS A/T,2007,1683
847,1.8L手动GLS,2007,1683
848,1.8L自动GLS,2007,1683
849,1.4 GL M/T,2007,1684
851,1.6 GLS A/T,2007,1684
854,2.0L GL手动 两驱,2007,1678
860,GLXi手动,2003,1685
861,SEi手动,2003,1685
862,SEi手自一体,2003,1685
863,EXi手动,2003,1685
864,EXi手自一体,2003,1685
865,EXi手自一体天窗,2003,1685
867,1.6L MT GLX—i基本型,2007,1685
869,1.6SEi 自动舒适天窗版,2004,1685
870,1.6EXi 手动尊贵版,2004,1685
871,1.6EXi 自动尊贵版,2004,1685
872,1.6EXi 手动版,2005,1685
873,7座普及型手动经典型,2004,1686
874,7座自动尊贵型,2004,1686
875,7座普及型自动卓越型,2004,1686
876,7座自动豪华型,2004,1686
877,6座自动尊贵型,2004,1686
878,7座自动旗舰型,2004,1686
879,6座自动旗舰型,2004,1686
880,金牌纪念款 手动,2005,1686
881,手排豪华型,2006,1689
882,GLXi 手动经典型,2006,1689
883,GLXi 手自一体经典型,2006,1689
884,1.6L MT SEi舒适型,2006,1689
887,菱绅GLXiMT卓越型,2006,1686
888,菱绅GLXiAT卓越型,2006,1686
889,菱绅SEiAT豪华型,2007,1686
890,菱绅EXiAT旗舰型,2007,1689
891,旗舰型(AT)DN6445P,2003,1637
897,菱动 超豪华型,2005,1637
898,菱动 舒适型,2005,1637
899,DN6443H尊贵型,2007,1637
900,菱动 经典型,2005,1637
905,创业先锋系列 舒适型 11座,2009,1687
906,创业先锋系列 舒适型 7座,2009,1687
907,创业先锋系列 标准型 11座,2009,1687
908,创业先锋系列 标准型 7座,2009,1687
909,创业先锋系列 豪华型 7座,2009,1687
910,创业先锋系列 豪华型 11座,2009,1687
911,精英系列 精华型,2003,1687
912,精英系列 精华型11座(9/8/豪华11/客货可选),2003,1687
913,精英系列 精英型豪华11座(8/7座可选),2003,1687
914,精英系列 精英型8座,2003,1687
915,精英系列 精英型9座,2003,1687
919,尊爵系列 尊贵型豪华11座(9/8座可选),2004,1687
920,尊爵系列 征服者8座,2004,1687
921,得利卡 精华型（11座）,2007,1687
922,得利卡 精华型（8座）,2007,1687
923,得利卡 精华型（9座）,2007,1687
924,得利卡 精华型（客货车）,2007,1687
925,得利卡 精华型 11座,2007,1687
926,得利卡 精华型(8座),2008,1687
927,得利卡 精华型(9座),2008,1687
928,得利卡 精华型(客货车),2008,1687
929,1.3L 基本型,2006,1688
933,1.6SEi 手动舒适,2006,1689
934,1.6SEi 自动舒适,2006,1689
935,1.6EXi 手动豪华,2006,1689
938,2.4L 尊贵型,2007,1693
939,2.4L精英型AT,2007,1693
943,尊贵型 手动,2003,1694
944,AT尊贵型,2003,1694
945,旗舰型,2003,1694
946,MT豪华型,2003,1694
947,AT豪华型,2003,1694
948,智尊 豪华型 手动,2004,1694
949,智尊 豪华型 自动,2004,1694
950,智尊 尊贵型 自动,2004,1694
951,智尊 尊贵舒适型,2004,1694
952,智尊 旗舰型,2004,1694
953,智尊 尊贵型NAVI,2004,1694
954,尊贵纪念版,2005,1694
955,E AT,2004,1695
956,E MT,2004,1695
957,LE AT,2004,1695
958,LS AT,2004,1695
959,E AT,2002,1695
960,E MT,2002,1695
961,LE AT,2002,1695
962,LS AT,2002,1695
963,LS—NAVI,2005,1695
964,LS—NAVI,2004,1695
965,230JK天窗版,2004,2409
966,350JM-VIP,2004,2409
967,230JK,2004,2409
968,230JM,2004,2409
969,230JM天窗版,2004,2409
970,天籁350JM 旗舰版,2007,2409
971,天籁230JM 尊贵版,2006,2409
972,天籁230JM—S 科技版,2006,2409
973,天籁230JK—S 舒适版,2007,2409
974,天籁200JK 豪华版,2007,2409
975,天籁230JK—S 舒适版(天窗),2007,2409
976,天籁200JK 豪华版(天窗),2007,2409
977,天籁230JK 豪华版,2007,2409
978,天籁230JK 豪华版(天窗),2007,2409
979,天籁200JK 舒适版 (天窗),2007,2409
980,天籁200JK 舒适版,2007,2409
981,御系列 230JK 豪华版,2007,2409
982,御系列 230JK 豪华版(天窗),2007,2409
983,御系列 230JM—S  科技版,2007,2409
984,御系列 230JM 尊贵版,2007,2409
985,御系列 350JM—VIP旗舰版,2007,2409
986,1.6J MT 时尚型,2008,1697
988,1.6J AT 时尚型,2008,1697
991,1.6JE MT 智能型,2008,1697
992,1.6G 手动,2005,1698
993,1.6G 自动,2005,1698
994,1.6GE 自动舒适型,2005,1698
995,1.6GS自动,2005,1698
996,1.6GS自动 导航版,2005,1698
998,1.6 G MT 时尚型,2008,1698
999,1.6 G AT 时尚型,2008,1698
1000,1.6 GE MT 智能型,2008,1698
1001,1.6 GE AT 智能型,2008,1698
1002,1.6 GS AT 豪华型,2008,1698
1003,2.0 xE 舒适版,2007,1699
1007,1.6XE 舒适版,2007,1699
1008,2.0 xV 尊贵版,2007,1699
1009,2.0 xL  科技版,2007,1699
1012,1.8XE 标准型 手动,2006,1700
1013,1.8XE 标准型 自动,2006,1700
1014,1.8XL 舒适型 自动,2006,1700
1015,1.8XL 时尚版,2006,1700
1016,1.8XV 尊贵型,2006,1700
1017,1.6G AT多能型,2008,1679
1018,1.6G MT多能型,2008,1679
1019,1.6GI AT全能型,2009,1679
1020,1.6GI MT全能型,2009,1679
1021,1.6GS AT超能型,2008,1679
