modelid,modelname
1827,凯迪拉克CTS(进口)
1828,雪佛兰乐风
1829,宾利雅骏
1830,丰田红杉(进口)
1831,福特外交官(进口)
1832,Jeep指南者(进口)
1833,雪佛兰赛欧三厢
1834,凯迪拉克SRX(进口)
1835,雪佛兰景程
1836,别克君越停用
1837,雪佛兰乐骋停用
1838,凯迪拉克XLR(进口)
1839,凯迪拉克赛威
1840,万丰速威
1841,万丰泰威
1842,万丰皮卡
1843,克莱斯勒辉煌(进口)
1844,林肯Aviator(进口)
1845,林肯加长版(进口)
1846,日产碧莲
1848,现代全新胜达(进口)
1849,万丰商务车
1850,万丰速达
1851,宝骏乐驰
1852,五菱扬光
1853,五菱兴旺
1854,双环来宝S-RV
1855,双环来旺
1856,双环SCEO
1857,双环小贵族
1858,黄海挑战者
1859,黄海曙光骄子
1860,黄海征服者
1861,东风·郑州日产奥丁
1862,中客华北华北醒狮
1863,大众高尔夫GTI(进口)
1864,黄海领航者
1865,黄海翱龙
1866,黄海翱龙SUV
1867,黄海旗胜CUV
1868,丰田普拉多
1869,丰田柯斯达
1870,丰田威驰停用
1871,丰田花冠
1872,丰田皇冠停用
1873,丰田普锐斯
1874,一汽奥星
1875,顺旅申驰旅居汽车
1876,天马海拉克斯
1877,奔驰R级(进口)
1879,丰田卡罗拉
1880,一汽夏利
1881,一汽雅酷
1882,一汽威乐
1883,一汽威姿
1884,一汽夏利2000
1885,一汽夏利N3
1886,一汽夏利A+
1887,一汽威志两厢
1888,天马风驰
1889,美亚陆程
1890,天马骏驰
1891,天马海狮
1892,美亚奇兵
1893,通田阁罗
1894,金龙海狮
1896,猎豹汽车福铃皮卡
1898,猎豹汽车猎豹飞扬皮卡
1899,猎豹汽车飞扬SUV
1900,大众宝来经典停用
1901,大众高尔夫停用
1904,标致406(进口)
1905,大众捷达
1906,奥迪A4
1907,奥迪A6L停用
1908,大众开迪
1909,大众迈腾
1910,大众宝来两厢
1911,丰田兰德酷路泽
1912,丰田特锐
1913,一汽佳星幸福使者
1914,马自达6
1915,红旗世纪星
1916,一汽森雅
1917,马自达6轿跑车
1918,奔腾B70
1919,红旗明仕
1920,马自达6 Wagon
1921,红旗盛世
1922,日产帕拉丁
1923,郑州日产D22皮卡
1924,东风·郑州日产御轩
1925,中华骏捷FRV
1926,中客华北超赛
1928,马自达MPV(进口)
1929,日产美仑奴(进口)
1930,雪佛兰科帕奇(进口)
1931,富奇驭虎
1932,新雅途
1933,新雅途·优尼柯
1935,广汽吉奥吉奥GX6(停售款)
1936,广汽吉奥猛将旅
1939,中客华北骏风
1940,中客华北腾狮
1941,新大地魔兽
1942,新大地源动力
1943,大迪都市骏马SUV
1944,大迪都市威菱SUV
1946,福迪飞越SRV
1947,福迪探索者I
1948,福迪探索者Ⅱ
1949,福迪雄狮皮卡
1950,福迪小超人皮卡
1951,福迪1021皮卡
1952,福迪探索者Ⅲ
1953,奔驰M级(进口)
1954,悍马加长版(进口)
1955,铃木吉姆尼(进口)
1957,林肯黑森林(进口)
1958,宝龙菱骏
1959,宝龙菱麒
1960,宝龙菱惠
1961,一汽佳宝V80
1962,航天圆通金刚海狮
1963,新凯SUV
1964,新凯SRV
1965,新凯皮卡
1966,中顺世纪
1967,东风小康K01
1969,凯迪拉克加长版
1971,斯柯达欧雅(进口)
1972,金程SUV
1973,现代御翔
1974,天马风锐
1975,天马乘龙
1976,天马御虎
1977,丰田锐志
1978,长安奔奔
1979,永源庄威
1980,金程军警装备车
1981,永源风景线
1983,道奇拓荒者(进口)
1984,起亚欧迪玛(进口)
1985,起亚欧菲莱斯(进口)
1986,金程轻客
1987,奔驰E级
1988,克莱斯勒300C
1989,力帆520停用
1990,众泰2008
1991,丰田凯美瑞
1992,荣威750
1994,奥迪Q7(进口)
1995,奔驰GL级(进口)
1996,雷克萨斯LS
1997,本田CR-V(进口)
1999,本田元素(进口)
2000,道奇捷龙(进口)
2001,菲亚特德特乐福斯(进口)
2002,丰田FJ酷路泽(进口)
2003,丰田考斯特(进口)
2004,丰田汉兰达(进口)
2005,捷豹XJ(进口)停用
2006,Jeep指挥官(进口)
2007,Jeep大切诺基(进口)
2008,林肯MKX(进口)
2009,现代雅尊(进口)
2012,凯迪拉克凯雷德
2013,凯迪拉克DTS(进口)
2014,起亚VQ
2015,三菱欧蓝德（进口）
2016,三菱格蓝迪(进口)
2017,双龙路帝(进口)
2018,双龙爱腾(进口)
2019,双龙雷斯特II(进口)
2020,双龙享御(进口)
2021,斯巴鲁驰鹏(进口)
2022,英菲尼迪G
2023,悍马H1(进口)
2024,起亚狮跑(进口)
2025,现代酷派(进口)
2026,现代维拉克斯(进口)
2027,雪铁龙C5(进口)
2028,雪铁龙C6(进口）
2029,英菲尼迪QX
2031,铃木超级维特拉(进口)
2032,宝马X5(进口)
2033,宝马7系(进口)
2034,宝马5系(进口)
2035,宝马3系(进口)
2036,林肯城市(进口)
2037,宝马X3(进口)
2038,宝马M系(进口)
2039,宝马Z4(进口)停用
2040,宝马6系(进口)
2041,劳斯莱斯幻影
2042,劳斯莱斯银色天使(进口)
2043,MINI CLUBMAN
2044,保时捷Boxster
2045,保时捷911
2046,保时捷Cayenne
2047,路特斯Elise
2048,现代美佳(进口)
2049,本田时韵(进口)
2050,本田里程(海外)
2051,本田思域(进口)
2052,雪铁龙C4
2053,标致407(进口)
2054,标致807(进口)
2055,标致607(进口)
2057,标致307三厢
2059,林肯LS(进口)
2060,路虎神行者2代
2061,大众甲壳虫(进口)
2062,大众迈腾旅行轿车
2063,大众夏朗(进口)
2064,大众途锐(进口)
2065,大众辉腾(进口)
2066,兰博基尼盖拉多
2067,兰博基尼蝙蝠(进口)
2068,奥迪TT(进口)
2070,奥迪A8L(进口)
2071,奥迪A6(进口)
2072,雷克萨斯GS
2073,雷克萨斯LX
2074,MGTF
2075,奥迪A4(进口)
2076,斯柯达进口昊锐
2077,斯柯达法比亚(进口)
2078,宾利欧陆
2079,宾利Arnage
2081,smart精灵纯洁(进口)
2082,三菱帕杰罗(进口)
2083,三菱蓝瑟 翼豪陆神(进口)
2084,三菱戈蓝(进口)
2085,三菱蓝瑟(进口)
2086,林肯领航员(进口)
2087,路虎发现
2088,克莱斯勒PT漫步者(进口)
2089,克莱斯勒300C(进口)
2090,克莱斯勒300M
2092,克莱斯勒交叉火力(进口)
2098,旁蒂克(进口)
2101,奔驰斯宾特(进口)
2102,奔驰唯雅诺(进口)
2108,蓝旗亚Thesis
2109,雷克萨斯ES
2110,雷克萨斯IS
2112,迈巴赫62
2113,迈巴赫57
2114,Jeep自由人(进口)
2115,Jeep牧马人
2116,道奇公羊(进口)
2117,菲亚特Stilo(进口)
2118,菲亚特Doblo(进口)
2119,玛莎拉蒂GranSport(进口)
2120,玛莎拉蒂总裁
2121,法拉利612 Scaglietti(进口)
2122,法拉利F430(进口)
2123,法拉利360 Modena(进口)
2124,法拉利575M Maranello(进口)
2125,法拉利456M(进口)
2126,法拉利456M GT(进口)
2127,阿尔法·罗密欧阿尔法罗密欧Gtv
2128,阿尔法·罗密欧166
2129,阿尔法·罗密欧156
2130,雷克萨斯RX
2131,丰田普拉多(进口)
2132,丰田佳美(进口)
2134,丰田普瑞维亚(进口)
2135,丰田MR2(进口)
2137,丰田RAV4(进口)
2138,丰田亚洲龙(进口)
2140,阿斯顿·马丁V8 Vantage
2142,马自达5（进口）
2143,捷豹XK(进口)
2144,捷豹S-TYPE(进口)
2145,沃尔沃XC90(进口)
2148,沃尔沃S80(进口)
2149,路虎揽胜
2150,福特翼虎(进口)
2153,日产奇骏(进口)
2154,日产途乐
2155,日产风度(进口)
2156,日产西玛(进口）
2157,日产风雅(进口)
2158,日产贵士
2159,日产350Z(进口)
2160,雷诺梅甘娜R.S.
2161,雷诺风景
2162,雷诺拉古那停用(进口)
2163,雷诺威赛帝(进口)
2164,双龙雷斯特(进口)
2165,双龙主席(进口)
2166,雪佛兰(进口)
2167,斯巴鲁森林人(进口)
2168,斯巴鲁傲虎(进口)
2169,斯巴鲁力狮停用(进口)
2170,斯巴鲁翼豹(进口)
2171,悍马H2(进口)
2172,悍马H3(进口)
2173,大宇蓝龙(进口)
2174,大宇旅行家(进口)
2175,萨博9-5(进口)
2176,萨博9-3(进口)
2177,欧宝雅特
2178,欧宝威达(进口)
2179,欧宝赛飞利
2180,欧宝欧捷利(进口)
2182,凯迪拉克帝威
2185,起亚佳乐
2186,现代世纪(进口)
2187,现代雅科仕(进口)停用
2188,光冈嘉路(进口)
2189,MG TF
2190,日产逍客
2191,五菱小旋风
2192,瑞麒2
2194,奇瑞东方之子CROSS
2196,英菲尼迪M
2197,黄海小柴神
2198,黄海法萨特ncv
2199,北汽制造战旗2023
2200,北汽制造角斗士
2202,天马风骏
2203,天马英雄
2205,美亚奇骏
2206,昌河新单双排
2207,猎豹汽车猎豹CFA6473系列
2208,新雅途君达SUV
2209,新凯
2210,新凯CUV
2211,别克凯越HRV
2212,别克凯越旅行车
2213,雪佛兰新赛欧SRV
2214,长安星卡
2215,中顺MPV
2216,中顺SUV
2217,中顺皮卡
2218,猎豹汽车飞铃皮卡
2219,猎豹汽车飞铃SUV
2220,大迪霸道SUV
2221,大迪顺驰皮卡
2222,大迪福顺皮卡
2223,大迪豪顺皮卡
2224,大迪奥顺皮卡
2225,广汽吉奥财运300
2226,广汽吉奥凯睿
2227,广汽吉奥帅舰
2228,广汽吉奥财运100
2229,广汽吉奥吉奥GS50
2230,中兴长铃皮卡
2231,中兴驰野
2232,哈飞赛豹Ⅲ
2233,哈飞路宝
2234,哈飞民意M408
2235,哈飞民意
2236,哈飞新中意
2238,哈飞中意
2239,哈飞民意一排半
2240,哈飞单双排
2241,汇众德驰
2246,玛莎拉蒂GT
2247,玛莎拉蒂Coupe(进口)
2248,法拉利599(进口)
2249,陆风X6
2250,陆风X9
2251,江淮瑞风
2252,雷克萨斯SC(进口)
2253,新雅途君达皮卡
2254,沃尔沃 C70(进口)
2256,大众CrossPOLO
2257,奔驰C级(进口)
2258,奔驰E级(进口)停用
2259,奔驰S级(进口)
2260,奔驰CLK(进口)
2261,奔驰CLS级(进口)
2262,奔驰SL级(进口)
2263,奔驰SLK级(进口)
2264,奔驰AMG车系
2265,华泰特拉卡
2266,铃木利亚纳两厢
2267,保时捷Cayman
2268,欧宝雅特GTC(进口)
2269,欧宝雅特TwinTop(进口)
2272,现代伊兰特两厢
2273,福特福克斯两厢
2274,标致206 CC(进口)
2275,标致307 CC(进口)
2276,标致307 SW(进口)
2278,标致407 SW(进口)
2280,标致407 Coupe(进口)
2283,起亚赛拉图欧风
2284,猎豹汽车骐菱
2285,大众桑塔纳志俊
2286,克莱斯勒铂锐
2287,MG 3SW
2288,标致307两厢
2289,丰田雅力士
2290,马自达Mazda3两厢(进口)停用
2291,美亚顺风
2293,路虎卫士
2294,玛莎拉蒂spyder(进口)
2296,马自达3
2325,道奇凯领
2326,福田风景快客
2328,庆铃五十铃皮卡
2329,庆铃重型商用车
2330,庆铃轻型商用车
2331,GMC(进口)
2333,马自达2三厢
2334,现代悦动
2335,比亚迪S8
2336,长安轿车志翔
2338,中兴福星SUV
2339,红旗旗舰
2340,红旗
2341,广汽吉奥帅豹
2342,广汽吉奥凯旋SUV
2343,广汽吉奥帅威
2344,广汽吉奥帅凌
2345,华普飚风
2346,华普M203
2347,奥迪R8(进口)
2348,宝马1系(进口)
2349,宾利雅致(进口)
2350,宾利雅致R(进口)
2351,道奇蝰蛇(进口)
2352,道奇酷搏(进口)
2353,道奇锋哲(进口)
2354,捷豹XF
2355,克莱斯勒大捷龙(进口)
2356,奔驰G级(进口)
2357,MINI 个性版(进口)
2358,讴歌MDX
2359,讴歌RL
2360,讴歌TL
2361,萨博9-7(进口)
2362,萨博9-2(进口)
2363,沃尔沃C30(进口)
2364,奔驰C级
2365,一汽夏利N3+三厢
2366,力帆520
2369,奇瑞A3三厢
2370,大众朗逸
2371,荣威550
2373,大众Tiguan
2374,斯巴鲁 WRX STI(进口)
2375,福特新世代全顺
2377,大众CC(进口)
2378,大众 R36(进口)
2379,大众迈特威(进口)
2380,大众Eos(进口)
2381,大众宝来
2382,奥迪A5(进口)
2383,北汽制造北汽212系列
2384,东风风行菱智
2385,东风风行景逸
2388,别克凯越
2389,依维柯Power Daily
2390,宝马X6(进口)
2391,凯迪拉克凯雷德外交官(进口)
2392,林肯MKZ(进口)
2395,丰田陆地巡洋舰(进口)
2396,一汽威志三厢
2397,克莱斯勒赛百灵(进口)
2398,道奇凯领(进口)
2399,吉利汽车优利欧
2403,力帆520i
2404,悍马H200(进口)
2406,本田雅阁
2407,丰田威驰
2408,本田飞度
2409,日产天籁
2410,雪佛兰乐骋
2411,雪铁龙经典爱丽舍三厢
2412,宝马5系
2413,雪铁龙世嘉两厢
2414,起亚霸锐
2415,莲花L3三厢
2416,莲花竞速
2417,吉利金刚CROSS
2418,沃尔沃S40(进口)
2419,标致207 CC(进口)
2420,比亚迪F0
2421,菲亚特博悦(进口)
2422,菲亚特领雅
2423,菲亚特朋多
2424,福田蒙派克E
2425,力帆620
2426,江淮安驰
2427,广州标致
2428,三星道奇(捷龙)
2429,三星海霸
2430,云豹
2431,汉江轻型客车
2432,田野
2433,吉林江北美鹿
2434,济南汽车轻骑农用车
2435,牡丹汽车牡丹客车
2436,黑豹
2437,万通中型客车
2438,云雀WOW
2485,福特E系列(进口)
2486,沃尔沃S60(进口)
2487,沃尔沃V70(进口)
2488,奥迪Allroad quattro(进口)
2489,奔驰VITO(进口)
2490,奔驰房车(进口)
2491,长安小卡
2493,大迪皮卡
2494,丰田Sienna(进口)
2495,丰田赛利卡(进口)
2497,福特探险者
2498,福特Mustang
2499,猎豹汽车金麒麟
2500,smart精灵节奏(进口)
2501,雷克萨斯GX
2502,丰田陆地巡洋舰
2503,陆风新饰界
2504,现代索纳塔(进口)
2505,大迪雅宝
2506,猎豹汽车玉麒麟
2507,中兴老虎
2508,凯迪拉克CTS
2509,凯迪拉克SRX
2510,哈飞松花江
2511,中兴海豹
2512,长安微车长安微型客车
2513,萨博9000CD(进口)
2514,双龙柯兰多(进口)
2515,大众T4(进口)
2516,哈飞百利
2517,奔驰CL系列(进口)
2518,奔驰ML系列(进口)
2519,本田阿柯德(进口)
2520,本田奥德赛(进口)
2521,本田雅阁(进口)
2522,别克
2524,大宇典雅(进口)
2525,大宇贵族2000型(进口)
2526,大宇蓝天(爱斯皮罗)(进口)
2527,大宇赛手(雷瑟)(进口)
2528,大宇王子(进口)
2529,大众斯柯达(进口)
2531,丰田皇冠(进口)
2532,丰田坦途(进口)
2533,福特天霸(进口)
2534,日产公爵(进口)
2535,菲亚特海酷(进口)
2536,一汽华利微型客车
2537,华普杰士达美鹿
2538,菲亚特柯罗马(进口)
2539,雪佛兰科西嘉(进口)
2540,克莱斯勒彩虹(进口)
2541,克莱斯勒君王(进口)
2542,克莱斯勒太阳舞(进口)
2544,铃木快捷(进口)
2545,华普朗风
2546,柳州五菱
2547,欧宝欧美佳(进口)
2548,斯柯达弗雷西亚(进口)
2549,菲亚特乌诺(Uno)(进口)
2550,江铃五十铃轻卡
2551,铃木西安奥拓
2552,"马自达mazda RX-8(进口),RX-8"
2553,东南V3菱悦
2554,奥克斯原动力
2555,奥迪100
2556,奥迪200
2557,海马海南马自达323
2558,新雅途英格尔
2559,起亚嘉华(进口)
2561,罗孚(进口)
2562,起亚康柯得(进口)
2563,马自达Mazda6(进口)
2564,奔驰A级(进口)
2566,马自达睿翼
2567,英菲尼迪EX
2568,华阳客车
2569,现代劳恩斯(进口)
2570,马自达323(进口)
2571,马自达626(进口)
2572,马自达929(进口)
2573,奥迪A6L
2574,三菱伊柯丽斯(进口)
2575,三菱蓝瑟 EX(进口)
2576,五菱荣光
2577,众泰5008
2578,日产GT-R
2580,欧宝雅特A+
2581,欧宝安德拉
2582,奥迪S4
2583,日产奇骏
2584,福特Flex
2585,江淮和悦A13
2587,长城炫丽
2588,路虎揽胜运动版
2589,标致207三厢
2590,华普海悦
2591,奥迪S8(进口)
2592,江南奥拓经典
2593,奥迪A4L
2594,莲花RCR竞悦
2595,昌河爱迪尔Ⅱ
2596,福特锐界(进口)
2597,三菱君阁
2598,吉利熊猫
2600,奔驰GLK级(进口)
2601,别克昂科雷(进口)
2602,雷克萨斯LF-A
2603,现代劳恩斯coupe(进口)
2604,中华骏捷Wagon
2606,本田锋范经典
2607,海马欢动
2608,雪佛兰科鲁兹三厢
2609,福特嘉年华两厢
2610,大众尚酷(进口)
2611,斯柯达晶锐
2612,现代领翔
2613,江淮宝斯通
2614,别克君威
2615,欧宝GT(进口)
2616,奔驰B级(进口)
2617,雪铁龙C4毕加索(进口)
2618,比亚迪F3DM
2619,悍马H600(进口)
2620,阿斯顿·马丁阿斯顿马丁DBS
2621,阿斯顿·马丁阿斯顿马丁DB9
2623,奥迪S5(进口)
2624,众泰M300
2625,奇瑞A3两厢
2626,奔驰SEL
2627,福特嘉年华三厢
2628,沃尔沃S70
2629,保时捷Panamera
2632,奥迪Q5(进口)
2633,长安轿车悦翔
2634,日产蓝鸟(进口)
2635,凯迪拉克伍德
2636,海马旅行轿
2637,日产阳光(进口)
2638,丰田花冠(进口)
2639,别克世纪
2641,五十铃铁金刚
2642,五十铃突路霸
2643,五十铃MU
2644,日产旗舰(进口)
2650,依维柯欧霸
2652,华普海炫
2653,广汽吉奥奥轩GX5
2655,莲花竞悦
2659,奔驰Sprinter
2665,奔驰M级
2672,福田迷迪
2673,雪铁龙经典爱丽舍两厢
2674,斯柯达昊锐
2675,哈弗派
2676,标致207两厢
2677,奔腾B50
2678,东风·郑州日产锐骐厢式车
2679,东风·郑州日产锐骐皮卡
2680,广汽日野270Y系列
2681,广汽日野320D系列
2682,广汽日野300J系列
2683,长城酷熊
2684,沃尔沃S80L
2685,江铃顺达宽体
2687,威麟V5
2688,瑞麒G6
2689,福特金牛座停用
2690,道奇酷威(进口)
2691,雷克萨斯全新RX350
2692,江淮和悦A13RS
2693,凯迪拉克CTS-V(进口)
2694,丰田汉兰达
2695,沃尔沃XC60(进口)
2696,日产帕拉骐
2697,日产无限Q45
2698,江铃凯锐
2699,哈飞路尊大霸王
2700,瑞麒M1
2701,丰田RAV4荣放
2702,smartfortwo(进口)
2703,吉利汽车吉利金刚2代
2704,勇士悍马
2706,猎豹汽车长丰猎豹CS7
2707,雷诺科雷傲
2708,江淮和悦
2709,力帆320
2710,雪铁龙经典世嘉
2711,奇瑞风云2三厢
2712,北京现代i30
2713,铃木奥拓
2714,大众高尔夫
2715,奥迪A3(进口)
2716,法拉利California
2717,丰田IQ(进口)
2718,雪铁龙C3毕加索(进口)
2719,起亚秀尔
2720,阿斯顿·马丁V12 Vantage
2721,劳斯莱斯古思特
2722,本田音赛特(进口)
2723,MG 6两厢
2724,马自达MX-5（进口）
2728,捷豹XKR(进口)
2729,捷豹XFR(进口)
2730,东风风神S30
2731,别克君越
2732,悍马悍霸
2733,中华骏捷Cross
2734,雪佛兰科尔维特(进口)
2735,布加迪威航
2736,阿斯顿·马丁阿斯顿马丁ONE-77
2737,奔驰E级双门轿跑车(进口)
2738,路特斯Evora
2739,欧宝雅特(进口)停用
2740,海马骑士
2741,力帆X60
2742,中华骏捷FSV
2743,吉利英伦TX4
2744,金杯第三代阁瑞斯
2745,铃木派喜
2746,陆风X8
2747,奇瑞QQme
2748,起亚福瑞迪三厢
2749,江淮瑞风M2
2750,本田奥德赛
2751,宝马Z4(进口)
2752,马自达3两厢(进口)
2753,雪铁龙C5
2754,讴歌ZDX
2755,宝马5系GT(进口)
2756,日产玛驰(海外)
2757,标致308 CC(进口)
2758,捷豹XJ
2759,雪佛兰科迈罗(进口)
2760,哈飞路尊小霸王
2761,吉利汽车中国龙
2762,宝马X1(进口)
2763,金杯霸道SUV
2764,现代名驭
2765,奔驰E级(进口)
2766,吉利海景
2767,长城凌傲
2768,菲亚特领雅停用
2769,永源A380
2770,菲亚特500(进口)
2771,迈巴赫62S
2772,世爵C8((进口)
2773,海马商用车福仕达鸿达
2774,双龙MB100
2775,丰田威飒
2776,大众帕萨特领驭
2777,开瑞优派
2778,开瑞优翼
2779,雪铁龙C3(进口)
2780,本田思铂睿
2781,标致308 SW(进口)
2782,开瑞优雅
2783,三菱翼神
2784,吉利经典版帝豪
2785,吉利经典版帝豪两厢
2786,日产桂冠Medalist
2787,野马汽车野马F99
2788,起亚全新索兰托停用(进口)
2789,起亚维斯特
2790,一汽夏利N5
2791,一汽威志V2
2792,日产ZN6491系列
2793,英菲尼迪Q45
2794,铃木凯泽西（进口）
2795,日产聆风
2796,沃尔沃XC70
2797,起亚普莱特(进口)
2798,起亚苏玛
2799,起亚丽欧
2800,路特斯Esprit
2801,广汽吉奥帅驰
2802,福田萨普
2803,克莱斯勒蝰蛇
2804,宝马Z3
2805,宝马Z8
2806,中兴金狮
2807,中兴万禧龙
2808,现代特杰
2809,奇瑞
2810,菲亚特多能
2811,现代雅科仕(进口)
2812,猎豹汽车长丰DUV
2813,丰田海拉克斯(进口)
2815,大宇马蒂兹
2816,奔驰新S级（进口）
2817,MINI CABRIO
2818,斯巴鲁力狮(进口)
2819,福特水星
2820,开瑞优优
2821,江淮金牛
2822,江淮单排皮卡
2823,江淮杰豹
2824,江淮雪豹X50
2825,江淮威豹
2826,江淮微轿
2827,江淮微货
2828,威麟X5
2829,威麟H5
2830,威麟V8
2831,塔菲克
2832,一汽森雅M80
2833,哈弗M1
2834,比亚迪G3
2835,吉利汽车GE卓越
2836,比亚迪M6
2837,奥迪A7(进口)
2838,奇瑞X1
2839,大众Amarok(海外) 停用
2841,科尼赛克CCR(进口)
2842,凯迪拉克全新SRX停用(进口)
2843,瑞麒G5
2844,马自达CX-7（进口）
2845,日产Land Glider(概念车)
2846,长安轿车悦翔两厢
2847,奥迪RS5(进口)
2848,丰田皇冠
2849,标致407三厢
2850,海马普力马
2851,三菱MINI帕杰罗(海外)
2852,丰田SAI(海外)
2854,日产新风雅(进口)停用
2855,奥迪Q5
2856,东风·郑州日产帅客
2857,长城炫丽CROSS
2858,雷诺Clio(海外)
2859,标致408
2860,标致408两厢
2861,现代ix35(进口)
2862,别克英朗XT
2863,起亚速迈
2864,金杯海星
2865,哈弗H5
2866,长城M2
2867,海马商用车海马王子
2868,海马丘比特
2869,斯巴鲁傲虎停用(进口)
2870,雷诺Megane(海外)
2871,大众途观
2872,东风风神H30
2873,别克新GL8停用
2874,北京现代ix35
